file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,air_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-FRU_202404060700.csv,2024-04-06,08:00,97.3332,1,36000,36000,-0.250380E-01,1,0.523352E-02,7.50650,1,3.72046,116.200,1,11.3121,-19.9674,1,2.24722,2.61609,1,0.254677,2.13019,2.00177,-0.420955,0.450673E-01,-0.317882E-09,-0.842250E-11,15.7331,420.710,425.453,0.200000,0,416.860,11.1470,11.2727,0.200000,0,289.040,288.021,89867.0,1.08246,1011.47,0.267404E-01,0.169523,0.751181E-02,998.471,1685.67,0.693959E-02,59.2328,687.202,280.107,-0.569074E-01,0.775411,0.390357E-01,0.778476,0.356774E-12,-0.202046E-13,0.778476,2.33666,66.9238,94.1974,2.87423,-9999,0.152088,0.379957,-37.8835,-0.588646E-01,0.645999E-01,-0.450796E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.246743E-01,1.01474,13.3996,1.01981,99.0507,1.15565,-18.5513,1.15565,2.23000,1.15565,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,1,0,2,3,2,1,0.482946,0.265765,0.112024E-01,0.249709,0.151698,1844.38,0.122386E-01,-0.185513E-01,2.23000,16.0000,0.611111,249.515,59.4719,290.587,90808.7,1.29013
CH-FRU_202404060700.csv,2024-04-06,08:30,97.3541,1,36000,36000,-0.782872E-02,0,0.377655E-02,10.0357,0,2.01579,81.0236,0,14.6655,-12.9874,0,1.92520,1.82534,0,0.330392,1.03420,-0.675846,0.129222,-0.152258E-01,-0.493296E-10,-0.126508E-11,15.7905,423.204,427.847,0.500000,0,404.952,10.8532,10.9723,0.350000,0,289.698,288.703,89867.0,1.08002,1011.32,0.268012E-01,0.118282,0.729723E-02,972.244,1761.20,0.675656E-02,55.2036,788.954,279.720,0.203318,0.487613E-01,0.129247E-01,0.209483,0.337469E-13,-0.312402E-14,0.209483,1.92886,159.406,13.4864,3.53730,-9999,0.851391E-01,0.179426,-4.97083,-0.448618,0.123861,-0.107919,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.754889E-02,1.03707,13.8548,1.03427,67.6568,1.17616,-12.1242,1.17616,1.52421,1.17616,800000099,800000099,800000099,800000099,800010099,801010099,811110199,811110199,80000,80000,80,81,15,0,0,42,3,6,0.174308,0.167523,0.170222E-01,0.633814E-01,0.706280E-01,1873.67,0.126847E-01,-0.121242E-01,1.52421,16.0000,0.00000,250.000,62.5000,292.928,90802.8,1.31217
CH-FRU_202404060700.csv,2024-04-06,09:00,97.3749,1,36000,36000,-0.893540E-02,1,0.278877E-02,18.9722,0,3.12624,97.5145,0,8.26084,-15.5802,0,1.39760,2.19786,0,0.186190,0.722313,1.71373,-0.269907E-01,0.386256E-01,-0.165696E-09,-0.454732E-11,15.7413,422.682,427.643,0.500000E-01,0,431.999,11.6000,11.7361,0.500000E-01,0,290.245,289.180,89867.0,1.07794,1011.74,0.268519E-01,0.142422,0.778462E-02,1038.89,1815.70,0.722177E-02,57.2171,776.812,280.687,-1.10239,0.329848,0.475104E-01,1.15166,-0.467738E-13,-0.105262E-13,1.15166,2.68430,19.9438,163.342,2.36435,-9999,0.910458E-01,0.204369,-3.21596,-0.693416,0.194557,-0.191071,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.882948E-02,1.01200,23.7294,1.01852,82.4458,1.15511,-15.1092,1.15511,1.85823,1.15511,800000099,800000099,800000099,800000099,800010099,800010099,800010199,810010199,80000,80000,80,81,2,4,1,5,15,5,0.313036,0.715314E-01,0.241718E-01,0.130253,0.433618E-01,963.260,0.217582E-01,-0.151092E-01,1.85823,16.0000,0.00000,250.000,62.5000,293.910,90800.0,1.31431
CH-FRU_202404060700.csv,2024-04-06,09:30,97.3957,1,36000,36000,0.634360E-02,1,0.308154E-02,7.87283,0,1.63983,83.5891,0,5.63784,-12.4794,0,0.976512,1.88551,0,0.127172,1.25158,-1.16284,0.173489E-01,-0.262300E-01,0.303826E-10,0.796629E-12,15.7113,423.018,427.763,-0.500000E-01,0,411.948,11.0915,11.2159,-0.500000E-01,0,291.030,290.008,89867.0,1.07506,1011.48,0.269245E-01,0.122181,0.742330E-02,993.514,1914.10,0.690500E-02,51.9051,920.585,280.035,-0.973397,0.865423E-01,0.469444E-02,0.977248,-0.491133E-14,0.193381E-14,0.977248,2.12118,6.47239,174.919,0.275235,-9999,0.768159E-01,0.123232,-4.65416,-0.479142,0.941849E-01,-0.942517E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.626226E-02,1.01299,12.1128,1.01891,71.1771,1.15499,-11.8326,1.15499,1.60553,1.15499,800000099,800000099,800000099,800000099,800000099,800010099,801110199,801110199,80000,80000,80,81,3,6,0,36,18,16,0.163393,0.663640E-01,0.167066E-01,0.810273E-01,0.417774E-01,771.078,0.111392E-01,-0.118326E-01,1.60553,16.0000,1.25778,250.000,62.5000,294.711,90808.8,1.32607
CH-FRU_202404060700.csv,2024-04-06,10:00,97.4166,1,36000,36000,-0.901115E-02,1,0.214160E-02,21.9537,0,3.27195,138.090,0,9.03371,-16.2767,0,1.31200,3.11711,0,0.203918,1.12077,-0.115958E-01,-0.326519E-01,-0.261753E-03,0.321358E-10,0.843476E-12,15.6476,422.384,427.119,0.00000,0,410.706,11.0864,11.2107,0.00000,0,291.776,290.752,89867.0,1.07231,1011.49,0.269935E-01,0.201988,0.740092E-02,993.060,2006.35,0.690183E-02,49.4959,1013.29,280.028,-1.21221,-0.248023E-01,0.273919E-01,1.21277,-0.358680E-14,0.205372E-14,1.21277,2.81535,358.937,181.172,1.29420,-9999,0.916704E-01,0.205751,-2.83664,-0.786141,0.158981,-0.220798,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.890669E-02,1.01173,28.8278,1.01845,117.114,1.15527,-16.1679,1.15527,2.64361,1.15527,800000099,800000099,800000099,800000099,800000099,800010099,800000199,801110199,80000,80000,80,80,3,0,2,60,51,46,0.288916,0.988191E-01,0.237671E-01,0.193431,0.407639E-01,1062.01,0.265783E-01,-0.161679E-01,2.64361,16.0000,0.00000,250.000,62.5000,296.071,90805.2,1.34699
CH-FRU_202404060700.csv,2024-04-06,10:30,97.4374,1,36000,36000,-0.427309E-02,1,0.171974E-02,28.4903,0,3.57313,152.920,0,12.9129,-16.0214,0,1.25739,3.45354,0,0.291624,0.758731,-0.162292E-01,0.969214E-01,-0.366521E-03,0.211748E-10,0.552951E-12,15.6903,424.271,429.024,0.500000E-01,0,409.732,11.0793,11.2034,0.500000E-01,0,292.281,291.257,89867.0,1.07046,1011.50,0.270403E-01,0.223789,0.738336E-02,992.423,2071.10,0.689738E-02,47.9177,1078.68,280.019,-1.06309,-0.576672,0.210838E-01,1.20961,0.160252E-12,0.134954E-14,1.20961,2.88510,333.244,208.478,0.998728,-9999,0.631809E-01,0.472622,-0.715633,-3.11612,0.186309,-0.416462,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.422350E-02,1.01174,36.0465,1.01845,129.488,1.15526,-16.3593,1.15526,2.92436,1.15526,800000099,800000099,800000099,800000099,800000099,801001099,800000199,800100199,80000,80000,80,81,2,4,3,32,64,49,0.222029,0.685287,0.379289E-01,0.191746,0.318094E-01,1941.20,0.332910E-01,-0.163593E-01,2.92436,16.0000,0.00000,250.000,62.5000,296.734,90804.7,1.36009
CH-FRU_202404060700.csv,2024-04-06,11:00,97.4582,1,36000,36000,-0.198914E-01,0,0.441889E-02,32.6550,0,4.10417,156.579,0,13.4858,-16.0030,0,1.59616,3.53636,0,0.304580,0.823372E-01,1.24252,0.816059E-01,0.280624E-01,0.522201E-10,0.142559E-11,15.7434,425.860,430.869,0.500000E-01,0,429.789,11.6258,11.7626,0.500000E-01,0,292.387,291.312,89867.0,1.07004,1011.80,0.270500E-01,0.229156,0.774479E-02,1041.20,2078.19,0.723786E-02,50.1012,1036.99,280.719,-0.591656,-1.25742,0.254397E-01,1.38990,-0.870063E-13,0.331695E-14,1.38990,3.47623,292.786,244.802,1.04876,-9999,0.136343,0.448350,-6.27510,-0.355373,0.208553,-0.221218,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.196727E-01,1.01112,40.3316,1.01836,132.179,1.15596,-16.5522,1.15596,2.98529,1.15596,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800100199,80000,80000,80,81,4,2,2,44,53,33,0.412568,0.421973,0.621597E-01,0.172052,0.285228E-01,1012.09,0.372520E-01,-0.165522E-01,2.98529,16.0000,1.21222,250.000,62.5000,297.354,90800.5,1.36715
CH-FRU_202404060700.csv,2024-04-06,11:30,97.4790,1,36000,36000,-0.385050E-01,1,0.115295E-01,75.0056,0,8.92548,220.984,0,21.3676,-19.8257,0,2.39551,4.99152,0,0.482646,0.172839,1.12807,0.273076E-01,0.254805E-01,0.415965E-09,0.118259E-10,15.7544,426.392,431.624,0.00000,0,447.898,12.1223,12.2711,0.00000,0,292.548,291.427,89867.0,1.06942,1012.08,0.270650E-01,0.323450,0.807111E-02,1085.50,2093.20,0.754721E-02,51.8582,1007.70,281.331,-0.211632,-0.971289,0.293308E-01,0.994510,0.559488E-13,0.264031E-13,0.994510,3.44943,283.286,257.708,1.69005,-9999,0.189751,0.414093,-7.36493,-0.302786,0.339417,-0.365214,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.380156E-01,1.01287,85.3121,1.01886,184.938,1.15498,-22.2450,1.15498,4.17731,1.15498,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800010199,80000,80000,80,81,20,2,6,69,65,68,0.598522,0.159413,0.702504E-01,0.376252,0.325048E-01,1190.71,0.788224E-01,-0.222450E-01,4.17731,16.0000,0.00000,250.000,62.5000,298.441,90805.1,1.37906
CH-FRU_202404060700.csv,2024-04-06,12:00,97.4999,1,36000,36000,-0.140250E-01,0,0.439409E-02,64.0704,0,7.37888,221.048,0,18.3894,-23.0260,0,2.46371,4.99304,0,0.415380,0.265803E-01,0.975438,0.486902E-01,0.220333E-01,0.511136E-10,0.150130E-11,15.7863,427.341,432.773,0.350000,0,463.673,12.5518,12.7113,0.300000,0,292.606,291.444,89867.0,1.06918,1012.31,0.270703E-01,0.323549,0.835540E-02,1123.80,2095.48,0.781477E-02,53.6295,971.686,281.843,1.29076,-0.336628,0.981489E-01,1.33754,0.210878E-13,0.323783E-14,1.33754,3.28198,195.351,345.383,4.20817,-9999,0.114532,0.379131,-1.89609,-1.17610,0.289849,-0.516851,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.138686E-01,1.01128,74.6040,1.01837,185.264,1.15572,-24.5371,1.15572,4.18477,1.15572,800000099,800000099,800000099,800000099,800000099,800010199,800000199,800000199,80000,80000,80,80,1,10,0,39,31,31,0.383592,0.307376,0.672930E-01,0.355720,0.392933E-01,1102.49,0.689280E-01,-0.245371E-01,4.18477,16.0000,0.00000,250.000,62.5000,298.982,90811.4,1.38245
CH-FRU_202404060700.csv,2024-04-06,12:30,97.5207,1,36000,36000,-0.110994E-01,1,0.514265E-02,57.4634,0,7.10344,179.396,0,16.7229,-16.0692,0,2.07316,4.05442,0,0.377946,0.850724,0.358919,-0.465242E-01,0.811174E-02,-0.302723E-10,-0.902293E-12,15.7214,426.432,431.922,0.350000,0,468.590,12.7102,12.8738,0.350000,0,293.190,292.011,89867.0,1.06704,1012.41,0.271243E-01,0.262726,0.844400E-02,1137.92,2171.18,0.791347E-02,52.4102,1033.26,282.027,0.843629,-0.297640,0.537142E-01,0.896205,0.410117E-13,-0.192555E-14,0.896205,3.10274,197.578,340.567,3.43609,-9999,0.101990,0.416388,-1.49294,-1.49370,0.320317,-0.521546,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109504E-01,1.01360,65.8984,1.01921,150.066,1.15514,-17.8812,1.15514,3.39156,1.15514,800000099,800000099,800000099,800000099,800000099,800011199,800000199,801000199,80000,80000,80,81,0,0,0,58,74,69,0.488597,0.283809,0.603716E-01,0.284610,0.278104E-01,899.172,0.610007E-01,-0.178812E-01,3.39156,16.0000,0.00000,250.000,62.5000,298.274,90817.2,1.38569
CH-FRU_202404060700.csv,2024-04-06,13:00,97.5415,1,35988,35988,0.769837E-02,0,0.389512E-02,42.1128,0,5.15615,186.475,0,14.8624,-14.4037,0,1.80593,4.21602,0,0.336025,0.591825,0.992092,-0.442097E-01,0.224303E-01,0.201101E-09,0.621348E-11,15.6662,425.568,431.238,0.400000,0,484.042,13.1489,13.3241,0.400000,0,293.627,292.406,89867.0,1.06543,1012.67,0.271648E-01,0.273198,0.872244E-02,1177.03,2225.29,0.818682E-02,52.8936,1048.25,282.528,1.01166,0.117002,0.651450E-01,1.02048,0.234111E-12,0.128366E-13,1.02048,2.76856,168.727,6.59719,3.66012,-9999,0.850037E-01,0.320676,-1.17949,-1.89065,0.225837,-0.459184,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.760179E-02,1.01271,51.2417,1.01879,156.865,1.15497,-15.8289,1.15497,3.54656,1.15497,800000099,800000099,800000099,800000099,800001199,800011199,800000199,800000199,80000,80000,80,81,0,3,0,60,80,72,0.202508,0.390796,0.480479E-01,0.398550,0.482854E-01,1515.90,0.474935E-01,-0.158289E-01,3.54656,16.0000,1.17928,250.013,62.5794,298.313,90821.9,1.38764
CH-FRU_202404061300.csv,2024-04-06,13:30,97.5624,1,36000,36000,-0.533412E-01,0,0.117534E-01,69.9807,0,7.98629,216.843,1,49.1126,-16.6161,0,2.40849,4.91253,1,1.11264,3.10910,-5.83986,0.129302,-0.132301,-0.145210E-09,-0.357669E-11,15.6609,428.113,432.675,0.400000,0,385.746,10.5449,10.6573,0.350000,0,295.483,294.497,89867.0,1.05889,1011.29,0.273364E-01,0.318332,0.695114E-02,944.721,2532.33,0.656453E-02,37.3065,1587.60,279.303,0.778386,-0.170582,0.923881E-01,0.802196,-0.145044E-12,-0.927214E-14,0.802196,3.73802,183.183,347.639,6.61337,-9999,0.224443,0.484393,-13.0606,-0.170743,0.322726,-0.291170,0,33.2505,-5.04589,11.4138,28.4220,43.3454,60.7925,91.0783,-0.525797E-01,1.01448,80.2483,1.01967,182.416,1.15552,-19.2017,1.15552,4.13261,1.15552,800000099,800000099,800000099,800000099,800000099,800010099,800000199,811000199,80000,80000,80,81,2,0,1,50,41,1,0.514131,0.393132,0.615220E-01,0.366415,0.335950E-01,10225.4,0.749391E-01,-0.192017E-01,4.13261,16.0000,0.00000,250.000,62.5000,300.366,90800.3,1.43555
CH-FRU_202404061300.csv,2024-04-06,14:00,97.5832,1,36000,36000,-0.419014,1,0.433764E-01,-16.7310,2,2.76206,437.156,1,86.9322,22.3059,2,4.94172,9.90932,1,1.97055,0.874412,-1.68653,0.149845E-01,-0.382297E-01,0.183754E-09,0.419966E-11,15.6441,428.408,432.644,10.0000,0,357.542,9.79115,9.88797,0.200000,0,296.003,295.086,89867.0,1.05708,1010.89,0.273846E-01,0.642124,0.644291E-02,877.401,2625.28,0.609501E-02,33.4212,1747.88,278.237,-0.108372,0.270909,0.629508E-01,0.298495,0.971431E-12,0.117459E-13,0.298495,3.69173,126.279,111.803,12.1748,-9999,0.629594,1.51339,1205.70,0.184955E-02,-0.382723E-01,0.248685E-01,0,57.7782,-8.76806,19.8334,49.3879,75.3197,105.637,158.263,-0.407439,1.02841,6.91055,1.02851,371.481,1.16756,16.1903,1.16756,8.42062,1.16756,800000099,800000099,800000099,800000099,800010099,800011099,800000199,800000199,80000,80000,80,81,3,0,1,61,44,7,1.06143,1.84373,0.121626,0.235679,0.320463E-01,6386.88,0.646698E-02,0.161903E-01,8.42062,16.0000,0.00000,250.000,62.5000,301.064,90797.7,1.44226
CH-FRU_202404061300.csv,2024-04-06,14:30,97.6040,1,36000,36000,-0.148981E-01,1,0.366113E-02,31.7565,0,3.13372,196.723,0,17.3811,-14.1596,0,1.20489,4.46251,0,0.394276,1.10933,-0.339310,-0.677732E-01,-0.769697E-02,-0.177569E-09,-0.400777E-11,15.5565,427.069,431.225,0.500000E-01,0,351.112,9.63901,9.73283,0.500000E-01,0,296.741,295.835,89867.0,1.05446,1010.83,0.274528E-01,0.289170,0.632704E-02,863.810,2747.72,0.600025E-02,31.4373,1883.91,278.014,-1.27646,-0.255296,0.272972E-01,1.30202,-0.298473E-12,-0.114145E-13,1.30202,3.93117,346.873,191.310,1.20131,-9999,0.118864,0.745243,-4.27458,-0.521689,0.161427,-0.250654,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.147303E-01,1.01139,41.7698,1.01838,167.253,1.15557,-15.2535,1.15557,3.79400,1.15557,800000099,800000099,800000099,800000099,800000099,800011099,800000199,800010199,80000,80000,80,81,0,4,2,58,50,24,0.461238,0.978505,0.507418E-01,0.154182,0.230725E-01,3262.56,0.391882E-01,-0.152535E-01,3.79400,16.0000,1.20111,250.000,62.5000,301.446,90773.0,1.44894
CH-FRU_202404061300.csv,2024-04-06,15:00,97.6248,1,36000,36000,-0.498217E-01,0,0.112909E-01,42.8445,0,7.42489,186.399,0,23.9966,-15.4234,0,2.03794,4.22780,0,0.544280,-0.181029,6.09481,0.105354,0.138239,-0.767173E-11,-0.221180E-12,15.6253,429.152,434.528,0.100000,0,450.486,12.3727,12.5277,0.100000,0,296.875,295.713,89867.0,1.05382,1012.32,0.274652E-01,0.273962,0.811775E-02,1107.83,2727.13,0.770319E-02,40.6224,1619.30,281.631,0.484578,-0.692703,0.752783E-01,0.848717,-0.343791E-12,-0.490982E-15,0.848717,4.73960,237.746,304.975,5.08863,-9999,0.217434,0.733849,-19.4024,-0.114934,0.229854,-0.184708,0,30.0587,-4.56152,10.3182,25.6937,39.1845,54.9569,82.3354,-0.491328E-01,1.01402,52.0692,1.01942,157.019,1.15530,-16.7517,1.15530,3.56143,1.15530,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800110199,80000,80000,80,81,0,0,0,25,54,48,0.534939,0.858449,0.743094E-01,0.268498,0.260301E-01,1685.09,0.488088E-01,-0.167517E-01,3.56143,16.0000,0.00000,250.000,62.5000,301.234,90725.6,1.43551
CH-FRU_202404061300.csv,2024-04-06,15:30,97.6457,1,36000,36000,-0.163807,1,0.249919E-01,101.587,1,18.2071,92.6066,1,29.6691,-20.9996,1,3.79956,2.10069,1,0.673012,0.167452,-0.581858,-0.120972,-0.131989E-01,-0.700046E-09,-0.198676E-10,15.5335,426.759,431.991,0.400000,0,440.847,12.1116,12.2601,0.350000,0,296.964,295.826,89867.0,1.05352,1012.18,0.274735E-01,0.136124,0.794407E-02,1084.54,2745.94,0.754052E-02,39.4961,1661.40,281.318,0.120009,0.966066E-02,0.546292E-01,0.132212,-0.519453E-13,-0.450669E-13,0.132212,2.01467,285.962,4.60235,24.4057,-9999,0.394317,0.309705,-48.8034,-0.456935E-01,1.09698,-0.241599,0,42.3153,-6.42151,14.5255,36.1705,55.1622,77.3658,115.908,-0.155631,1.05253,102.114,1.04470,71.4963,1.19210,-22.5612,1.19210,1.62182,1.19210,800000099,800000099,800000099,800000099,800010099,800011099,801000199,811110199,80000,80000,81,81,9,1,0,53,63,54,0.369511,0.145963,0.103935,0.380730,0.229109E-01,1936.68,0.957602E-01,-0.225612E-01,1.62182,16.0000,0.00000,250.000,62.5000,301.381,90703.9,1.44226
CH-FRU_202404061300.csv,2024-04-06,16:00,97.6665,1,36000,36000,-0.289110E-01,0,0.438292E-02,26.4452,0,4.54538,138.015,0,23.4877,-10.7910,0,1.75034,3.13457,0,0.533448,1.86236,-3.40455,0.381043E-01,-0.773232E-01,0.244194E-09,0.604111E-11,15.5024,427.516,432.085,0.300000,0,383.514,10.5763,10.6894,0.200000,0,298.087,297.089,89867.0,1.04964,1011.37,0.275774E-01,0.203120,0.691092E-02,947.522,2963.68,0.658407E-02,31.9712,2016.15,279.346,0.300288,-0.650572E-02,0.302547E-01,0.301879,0.160742E-12,0.157520E-13,0.301879,2.06170,179.180,358.759,5.75192,-9999,0.165963,0.243208,-13.9747,-0.159574,0.191610,-0.150101,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.281188E-01,1.02817,33.1124,1.02835,115.773,1.16733,-11.5021,1.16733,2.62940,1.16733,800000099,800000099,800000099,800000099,800010099,800011099,811010199,811110199,80000,80000,81,81,2,0,0,51,52,11,0.142590,0.302854,0.409730E-01,0.130406,0.191815E-01,1980.29,0.311916E-01,-0.115021E-01,2.62940,16.0000,1.10444,250.000,62.5000,302.271,90696.3,1.46665
CH-FRU_202404061300.csv,2024-04-06,16:30,97.6873,1,36000,36000,-0.144745E-01,2,0.693189E-02,3.74740,0,1.96399,97.1588,0,15.3552,-8.65991,0,1.35005,2.20631,0,0.348689,-0.235050,2.36977,-0.225066,0.538134E-01,0.110909E-09,0.305282E-11,15.3434,423.048,428.032,-0.500000E-01,0,422.336,11.6446,11.7818,-0.500000E-01,0,298.028,296.930,89867.0,1.04978,1011.95,0.275719E-01,0.142969,0.761049E-02,1042.87,2935.31,0.724957E-02,35.5286,1892.43,280.743,-0.874350,0.891274E-01,0.221644E-01,0.879160,0.913246E-13,0.722843E-14,0.879160,2.34966,2.51548,174.180,1.44463,-9999,0.117422,0.371172,-34.9345,-0.638337E-01,0.385699E-01,-0.300413E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.142782E-01,1.01375,8.92971,1.01928,82.9392,1.15519,-8.45947,1.15519,1.88341,1.15519,800000099,800000099,800000099,800000099,800010099,800011199,800110199,801110199,80000,80000,80,81,1,1,2,25,26,17,0.582851,0.138556,0.209365E-01,0.675630E-01,0.434310E-01,2959.37,0.840576E-02,-0.845947E-02,1.88341,16.0000,0.00000,250.000,62.5000,301.102,90659.2,1.44952
CH-FRU_202404061300.csv,2024-04-06,17:00,97.7082,1,36000,36000,-0.356393,1,0.522153E-01,-122.228,1,12.8648,814.044,1,115.308,-52.2867,1,8.50625,18.4908,1,2.61919,0.433311,-1.43265,0.935997E-01,-0.325423E-01,0.124768E-08,0.322943E-10,15.3988,424.907,429.632,0.100000,0,398.574,10.9981,11.1204,0.100000,0,298.262,297.224,89867.0,1.04900,1011.61,0.275936E-01,1.19820,0.718230E-02,985.175,2987.69,0.684680E-02,32.9745,2002.52,279.912,0.124003,-0.756922E-03,0.317515E-01,0.128006,-0.971507E-13,0.810246E-13,0.128006,3.56366,104.819,359.650,14.3620,-9999,0.582876,1.01301,130.992,0.170239E-01,-0.150150,0.197610,0,52.5308,-7.97176,18.0321,44.9026,68.4792,96.0431,143.890,-0.345809,1.03060,-76.3862,1.02783,679.514,1.19486,-45.3195,1.19486,15.4350,1.19486,800000099,800000099,800000099,800000099,800000099,800101099,800110199,801110199,80000,80000,80,81,0,4,1,14,26,18,1.42493,0.468822,0.132261,0.119933,0.627094E-01,5138.01,-0.719826E-01,-0.453195E-01,15.4350,16.0000,0.00000,250.000,62.5000,299.884,90621.5,1.43531
